title,author,rating,genres,language,gender
An Introduction to the Old Testament,"Tremper Longman III, Raymond B. Dillard",4.04,"['Theology', 'Old Testament', 'Reference', 'Christianity', 'Christian', 'Nonfiction', 'History', 'Spirituality', 'Religion', 'Textbooks']",English,unknown;m
Bowling for Dummies,"A.J. Forrest, Lisa Iannucci",4.0,['Sports'],English,unknown;w
nightrise,"Nell Stark , Trinity Tam",3.96,"['Lesbian', 'Paranormal', 'Fantasy', 'LGBT', 'Lesbian Fiction', 'Vampires', 'Urban Fantasy', 'Romance', 'Shapeshifters', 'Lesbian Romance']",English,w;mostly_female
Hair,"Gerome Ragni, James Rado",3.75,"['Plays', 'Music', 'Musicals', 'Theatre', 'Fiction', 'Drama', 'American', 'Art']",English,unknown;m
The Word of Promise Complete Audio Bible: NKJV,"Anonymous, more…",4.55,"['Religion', 'Nonfiction', 'Audiobook', 'Christian', 'History', 'Spirituality', 'Classics', 'Reference', 'Theology', 'Inspirational']",English,unknown;unknown
Как да нарисуваш птица,"Jacques Prévert, Жак Превер",4.49,"['Poetry', 'France']",Multiple languages,m;unknown
Management and Organisational Behaviour,"Karen Meudell, Tony. Callen",3.0,[],English,w;unknown
Τα Διηγήματα,"Stratis Tsirkas, Στρατής Τσίρκας",4.15,['Short Stories'],"Greek, Modern (1453-)",unknown;unknown
روسو والثورة 1,"Will Durant, Ariel Durant",3.86,['History'],Arabic,mostly_male;m
Sun Chief: The Autobiography of a Hopi Indian,"Don C. Talayesva, Robert V. Hine, Leo W. Simmons",3.78,"['History', 'Memoir', 'Nonfiction', 'Anthropology', 'Biography']",English,m;m;m
The Hunter and the Quail,"Trudy Crofts, Nazli Gellek",3.0,[],English,w;unknown
Hugo Pepper,"Paul Stewart , Chris Riddell",4.07,"['Fantasy', 'Childrens', 'Fiction', 'Adventure', 'Middle Grade', 'Chapter Books', 'Young Adult', 'Juvenile', 'Humor', 'Novels']",English,m;mostly_male
Der Incal Bd. 4: In höchsten Höhen,"Alejandro Jodorowsky, Mœbius",4.12,"['Comics', 'Bande Dessinée', 'Graphic Novels', 'Science Fiction', 'Graphic Novels Comics', 'Comics Bd', 'Space Opera', 'France', 'Comix', 'Comics Manga']",German,m;unknown
Contes Du Pelech (1884),"Carmen Sylva, Louis Salles, Felix Salles",4.13,[],French,w;m;m
UnBound,"Neal Shusterman , Michelle Knowlden, Jarrod Shusterman, Terry Black , Brendan Shusterman",4.25,"['Young Adult', 'Dystopia', 'Science Fiction', 'Short Stories', 'Fiction', 'Fantasy', 'Anthologies', 'Teen', 'Horror', 'Survival']",English,m;w;m;mostly_male;m
everafter,"Nell Stark , Trinity Tam",3.82,"['Lesbian', 'Paranormal', 'Romance', 'Urban Fantasy', 'Vampires', 'LGBT', 'Fantasy', 'Lesbian Fiction', 'Queer', 'Fiction']",English,w;mostly_female
Η τιμή και το χρήμα,"Konstantinos Theotokis, Κωνσταντίνος Θεοτόκης",3.94,"['Classics', 'Fiction']","Greek, Modern (1453-)",m;unknown
The Children's Homer: The Adventures of Odysseus and the Tale of Troy,"Padraic Colum, Homer",3.89,"['Classics', 'Mythology', 'History', 'Childrens', 'Literature', 'School', 'Adventure', 'Audiobook', 'Middle Grade', 'Greece']",English,unknown;m
الجنوب الكاثوليكى,"Will Durant, Ariel Durant",3.91,['History'],Arabic,mostly_male;m
Islamic medicine,"Yusuf Al-Hajj Ahmad, Darussalam",4.25,"['Islam', 'Religion', 'Health', 'Medicine', 'Nonfiction']",English,m;unknown
Gabriel's Horn,"Alex Archer (pseudonym), Mel Odom",3.85,"['Fantasy', 'Urban Fantasy', 'Adventure', 'Fiction', 'Action', 'Paranormal', 'Mystery', 'Supernatural', 'Thriller', 'Womens']",English,m;mostly_female
Der Incal Bd. 3: In tiefsten Tiefen,"Alejandro Jodorowsky, Mœbius",4.02,"['Comics', 'Bande Dessinée', 'Graphic Novels', 'Science Fiction', 'Comics Bd', 'Graphic Novels Comics', 'Space Opera', 'Comics Manga']",German,m;unknown
Why I'm Yours,"S. Moose , C.A. Harms",4.19,"['Romance', 'Contemporary Romance', 'Abuse', 'Contemporary']",English,unknown;unknown
Kiki de Montparnasse,"Catel, José-Louis Bocquet",3.89,"['Graphic Novels', 'Comics', 'Biography', 'Nonfiction', 'Bande Dessinée', 'Art', 'France', 'History', 'Graphic Novels Comics', 'Feminism']",French,unknown;unknown
"Astro City, Vol. 2: Confession","Kurt Busiek, Alex Ross, Brent Anderson",4.32,"['Comics', 'Graphic Novels', 'Superheroes', 'Comic Book', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Science Fiction', 'Mystery', 'Vampires']",English,m;m;m
"Vatican Council II: Constitutions, Decrees, Declarations","Second Vatican Council, Pope Paul VI",4.23,"['Theology', 'Catholic', 'Religion', 'Reference', 'Nonfiction', 'Education', 'Christian', 'Spirituality', 'Church']",English,unknown;unknown
nevermore,"Nell Stark , Trinity Tam",4.02,"['Lesbian', 'Paranormal', 'Fantasy', 'LGBT', 'Urban Fantasy', 'Vampires', 'Romance', 'Lesbian Fiction', 'Shapeshifters', 'Lesbian Romance']",English,w;mostly_female
"The Absolute Sandman, Volume Five","Neil Gaiman  (Writer), more…",4.67,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comix', 'Comic Book', 'Mythology', 'Dc Comics']",English,m;unknown
The Watchtower,"Lee Carroll, Carol Goodman",3.29,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Young Adult', 'Vampires', 'Fiction', 'Magic', 'Supernatural', 'Fae']",English,mostly_male;mostly_female
The Dreaming: Beyond the Shores of Night,"Terry LaBan , Alisa Kwitney , Peter Hogan",4.12,"['Comics', 'Graphic Novels', 'Fantasy', 'Graphic Novels Comics', 'Comic Book', 'Science Fiction Fantasy', 'Adult', 'Dark Fantasy', 'Fiction']",English,mostly_male;w;m
Ο Εχθρικός Πλανήτης,"Freddy Germanos, Φρέντυ Γερμανός",3.93,[],"Greek, Modern (1453-)",m;unknown
Αριάγνη,"Στρατής Τσίρκας, Stratis Tsirkas",4.33,"['Fiction', 'Literature', 'Historical Fiction', 'Classics']","Greek, Modern (1453-)",unknown;unknown
أثر الفراشة,"Mahmoud Darwish, محمود درويش",4.05,"['Poetry', 'Literature', 'Classics', 'Philosophy']",Arabic,m;unknown
الإسلام والشرق السلافي/الشمال البروتستنتي,"Will Durant, Ariel Durant",3.88,['History'],Arabic,mostly_male;m
Memoir of the repentant people,"محمد عبدالرحمن العريفي, Darussalam",4.43,['Islam'],English,unknown;unknown
La Mort du Vazir-Moukhtar,"Yury Tynyanov, Iouri Tyniavov",4.22,"['Russian Literature', 'Fiction']",French,m;unknown
L'Incal Lumière,"Alejandro Jodorowsky, Mœbius",4.1,"['Comics', 'Bande Dessinée', 'Graphic Novels', 'Science Fiction', 'Comics Bd', 'Graphic Novels Comics', 'Space Opera', 'Comics Manga']",French,m;unknown
A Day of Fire: A Novel of Pompeii,"Stephanie Dray , Ben Kane, E. Knight , Sophie Perinot , Kate Quinn , Vicky Alvear Shecter",4.14,"['Historical Fiction', 'Italy', 'Short Stories', 'Historical', 'Fiction', 'Anthologies', 'Adult', 'Roman', 'Ancient', 'Historical Romance']",English,w;m;unknown;w;w;w
The Revolution Starts at Home: Confronting Intimate Violence Within Activist Communities,"Ching-In Chen  (Editor), more…",4.37,"['Feminism', 'Nonfiction', 'Activism', 'Queer', 'Social Justice', 'Essays', 'LGBT', 'Politics', 'Anthologies', 'Gender']",English,unknown;unknown
Nativity Poems,"Joseph Brodsky, more…",4.15,"['Poetry', 'Russia', 'Russian Literature']",English,m;unknown
The Climb: Tragic Ambitions on Everest,"Anatoli Boukreev, G. Weston DeWalt",3.95,"['Nonfiction', 'Adventure', 'Mountaineering', 'Travel', 'Memoir', 'Climbing', 'Survival', 'Biography', 'History', 'Outdoors']",English,m;unknown
The Princess in Black and the Hungry Bunny Horde,"Shannon Hale , Dean Hale",4.19,"['Fantasy', 'Childrens', 'Chapter Books', 'Humor', 'Fiction', 'Adventure', 'Juvenile', 'Middle Grade', 'Princesses', 'Superheroes']",English,mostly_female;m
Lettres d'amour: Les Héroïdes,"Ovid, Ovide",4.12,"['Poetry', 'Classics', 'Mythology', 'Fiction', 'Roman', 'Literature', 'Ancient History', 'Ancient', 'Romance', 'Fantasy']",French,unknown;unknown
"The Lost World of the Flood: Mythology, Theology, and the Deluge Debate","Tremper Longman III, John H. Walton",4.13,"['Theology', 'Christian', 'Religion', 'Old Testament', 'History', 'Nonfiction', 'Science', 'Christianity']",,unknown;m
L'an 2440,"Louis-Sébastien Mercier, Christine Marcandier-Colard",2.92,"['Fiction', 'Science Fiction', 'France', 'Utopia']",,unknown;w
The Thief and the Dogs,"Naguib Mahfouz, Naguib Mahfouz",3.64,"['Fiction', 'Novels', 'Egypt', 'Literature', 'Classics', 'Egyptian Literature', 'Nobel Prize', 'Historical Fiction', 'Africa', '20th Century']",English,unknown;unknown
Άπαντα,"Maria Polydouri, Μαρία Πολυδούρη",4.1,['Poetry'],"Greek, Modern (1453-)",w;unknown
The Borley Rectory Companion: The Complete Guide to 'The Most Haunted House in England',"Paul Adams, Peter Underwood, Eddie Brazil",3.69,[],English,m;m;m
روسو و الثورة 2,"Will Durant, Ariel Durant",4.05,['History'],Arabic,mostly_male;m
Miracles & Merits of Allah's Messenger - Al Bidayah VI,"ابن كثير, Ibn Kathir",4.59,['Islam'],English,unknown;unknown
Tales of the Bounty Hunters,"Kevin J. Anderson  (Editor), Dave Wolverton, Kathy Tyers , M. Shayne Bell, Daniel Keys Moran",3.78,"['Star Wars', 'Science Fiction', 'Fiction', 'Short Stories', 'Anthologies', 'Fantasy', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Adventure']",English,m;m;w;unknown;m
Записки врача,"V.V. Veresaev, Викентий Вересаев",4.53,"['Russia', 'Medicine', 'Biography']",Russian,unknown;unknown
Князь Серебряный,"Aleksey Konstantinovich Tolstoy, Алексей Константинович Толстой",4.31,"['Russia', 'Russian Literature', 'Classics']",Russian,m;unknown
The Princess in Black,"Shannon Hale , Dean Hale",4.08,"['Fantasy', 'Childrens', 'Adventure', 'Fiction', 'Chapter Books', 'Middle Grade', 'Humor', 'Juvenile', 'Picture Books', 'Princesses']",English,mostly_female;m
Max Einstein: The Genius Experiment,"James Patterson , Chris Grabenstein",4.19,"['Middle Grade', 'Childrens', 'Fiction', 'Science Fiction', 'Adventure', 'Young Adult', 'Chapter Books', 'Action', 'Humor', 'Audiobook']",English,m;mostly_male
Soldier Boys,"Dean Hughes, Kim McGillivray",4.04,"['Historical Fiction', 'Young Adult', 'War', 'World War II', 'Historical', 'Fiction', 'Military Fiction', 'Holocaust', 'Coming Of Age', 'Action']",English,m;mostly_female
"Κώστας Καρυωτάκης, Μαρία Πολυδούρη και η αρχή της αμφισβήτησης","Λιλή Ζωγράφου, Λιλή Ζωγράφου",3.86,[],"Greek, Modern (1453-)",unknown;unknown
قصة الحضارة: عصر نابوليون #1,"Will Durant, Ariel Durant",3.79,['History'],Arabic,mostly_male;m
Kicking It,"Faith Hunter  (Editor), more…",3.83,"['Vampires', 'Paranormal', 'Fantasy', 'Anthologies', 'Paranormal Romance', 'Romance', 'Urban Fantasy', 'Short Stories', 'Magic', 'Supernatural']",English,w;unknown
Fast According to Sunna,"Muhammad Zulfiqar, Darussalam",4.6,['Islam'],English,m;unknown
Sweet Nothing,"Jamie McGuire , Teresa Mummert",3.91,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Young Adult', 'Fiction', 'Adult', 'Fantasy', 'Chick Lit']",English,mostly_female;w
The Leaning Girl,"François Schuiten, Benoît Peeters, Marie-Françoise Plissart",3.94,"['Comics', 'Graphic Novels', 'Fantasy', 'Bande Dessinée', 'Science Fiction', 'Art', 'Graphic Novels Comics', 'Fiction', 'Comics Bd', 'Comix']",English,m;m;unknown
Ιδιώνυμο,"Katerina Gogou, Κατερίνα Γώγου",4.5,"['Poetry', 'Greece']","Greek, Modern (1453-)",w;unknown
+Anima 2,"Natsumi Mukai, 迎夏生",4.25,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Fiction', 'Adventure', 'Young Adult', 'Animals', 'Shonen', 'Comics Manga']",English,w;unknown
Shinto: The Kami Way,"Sokyo Ono, William P. Woodard",3.74,"['Religion', 'Japan', 'Nonfiction', 'Spirituality', 'Philosophy', 'Japanese Literature', 'Anthropology', 'History', 'Paganism', 'Japanese History']",English,unknown;m
قصة الحضارة: عصر نابوليون #2,"Will Durant, Ariel Durant",3.77,['History'],Arabic,mostly_male;m
O Young Man,"Darussalam, Darussalam",4.43,['Islam'],English,unknown;unknown
Ask Me Why I Hurt: The Kids Nobody Wants and the Doctor Who Heals Them,"Randy Christensen, Rene Denfeld",4.28,"['Nonfiction', 'Memoir', 'Medical', 'Medicine', 'Biography', 'Biography Memoir', 'Social Justice', 'Health', 'Science', 'Autobiography']",English,mostly_male;m
Double Fault,"Lionel Shriver , Barrington Saddler Llc",3.2,"['Fiction', 'Contemporary', 'Sports', 'Relationships', 'Marriage', 'Modern', 'Novels', 'Family', 'Adult Fiction', 'Literary Fiction']",English,m;unknown
"Queen and Country: The Definitive Edition, Vol. 1","Greg Rucka, Steve Rolston, Brian Hurtt",4.02,"['Comics', 'Graphic Novels', 'Fiction', 'Graphic Novels Comics', 'Espionage', 'Thriller', 'Comic Book', 'War', 'Crime', 'Adventure']",English,m;m;m
Νεφέλες - Πλούτος,"Aristophanes, Αριστοφάνης",4.44,['Classics'],"Greek, Ancient (to 1453)",unknown;unknown
Cravings,"Laurell K. Hamilton , MaryJanice Davidson , Eileen Wilks , Rebecca York",3.82,"['Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Anthologies', 'Romance', 'Fantasy', 'Vampires', 'Fiction', 'Short Stories', 'Supernatural']",English,unknown;unknown;w;w
"The Essential Haiku: Versions of Basho, Buson, and Issa","Robert Hass (Editor, Translator), Matsuo Bashō, Yosa Buson, Kobayashi Issa",4.34,"['Poetry', 'Japan', 'Japanese Literature', 'Nonfiction', 'Classics', 'Anthologies', 'History', 'Historical', 'Essays', 'Literature']",English,m;unknown;unknown;unknown;unknown
قصة الحضارة: عصر نابوليون #3,"Will Durant, Ariel Durant",3.77,['History'],Arabic,mostly_male;m
How to invite people to Allah,"محمد عبدالرحمن العريفي, Darussalam",4.41,"['Islam', 'Religion']",English,unknown;unknown
الآخرون,"Siba Al-Harez, صبا الحرز",3.03,"['Fiction', 'Novels', 'LGBT', 'Queer', 'Sexuality']",Arabic,unknown;unknown
Денискины рассказы,"Victor Dragunsky, Виктор Драгунский",4.53,"['Russia', 'Childrens', 'Short Stories', 'Fiction', 'Russian Literature', 'Adventure', 'Humor']",Russian,m;unknown
"The New Teen Titans Omnibus, Vol. 1","Marv Wolfman, Various",4.34,"['Comics', 'Graphic Novels', 'Dc Comics', 'Comic Book', 'Superheroes', 'Graphic Novels Comics', 'American']",English,m;unknown
"The Boys, Volume 1: The Name of the Game","Garth Ennis, Darick Robertson",4.0,"['Comics', 'Graphic Novels', 'Fiction', 'Superheroes', 'Graphic Novels Comics', 'Comic Book', 'Fantasy', 'Science Fiction', 'Humor', 'Comix']",English,m;unknown
Catch 22 by Joseph Heller (Teacher Guide),"Novel Units, Inc.",3.86,['Fiction'],,m;unknown
Word of Mouse,"James Patterson , Chris Grabenstein",4.11,"['Middle Grade', 'Fantasy', 'Animals', 'Childrens', 'Fiction', 'Adventure', 'Juvenile', 'Humor', 'Audiobook', 'Family']",,m;mostly_male
John Deakin: Photographs,"John Deakin, Robin Muir",5.0,[],English,m;mostly_male
Disney's Pooh's Grand Adventure The Search for Christopher Robin (A Little Golden Book),"Justine Korman (Adapted By), Karl Geurs, Carter Crocker",4.08,"['Childrens', 'Picture Books', 'Fiction', 'Animals', 'Adventure']",English,w;m;m
Shadows in the Nave: A Guide to the Haunted Churches of England,"Paul Adams, Eddie Brazil, Peter Underwood",3.88,['Paranormal'],English,m;m;m
قصة الحضارة: عصر نابوليون #4,"Will Durant, Ariel Durant",3.93,['History'],Arabic,mostly_male;m
Dear Bully: Seventy Authors Tell Their Stories,"Megan Kelley Hall  (Editor), more…",4.06,"['Nonfiction', 'Short Stories', 'Anthologies', 'Memoir', 'Biography', 'Contemporary', 'Realistic Fiction', 'Essays', 'Teen', 'School']",English,w;unknown
السابق,"Kahlil Gibran, جبران خليل جبران",3.76,"['Poetry', 'Philosophy', 'Fiction', 'Short Stories', 'Spirituality', 'Religion', 'Literature', 'Classics', 'Novels']",Arabic,unknown;unknown
A People's History of American Empire,"Howard Zinn, Paul M. Buhle, Mike Konopacki",4.14,"['History', 'Graphic Novels', 'Nonfiction', 'Politics', 'Comics', 'American History', 'War', 'Historical', 'American', 'Bande Dessinée']",English,m;m;m
The Cardboard Kingdom,"Chad Sell, more…",4.17,"['Graphic Novels', 'Middle Grade', 'Comics', 'Childrens', 'LGBT', 'Fantasy', 'Fiction', 'Adventure', 'Juvenile', 'Realistic Fiction']",,m;unknown
Still Woman Enough: A Memoir,"Loretta Lynn, Patsi Bale Cox",4.2,"['Biography', 'Memoir', 'Music', 'Nonfiction', 'Autobiography', 'Biography Memoir']",English,w;unknown
Evenings with Idries Shah,"R. Easterling, Kamil Hanafy",4.65,[],English,unknown;m
One Blood: The Biblical Answer to Racism,"Ken Ham, Don Batten, Carl Wieland",4.23,"['Nonfiction', 'Christian', 'Science', 'Theology', 'Christian Non Fiction', 'Christianity', 'Christian Living', 'Evolution', 'Spirituality', 'Religion']",English,m;m;m
Τα Ποιήματα 1897-1933,"Constantinos P. Cavafy, Κ.Π. Καβάφης",4.63,"['Poetry', 'Classics', 'LGBT', 'Politics']",,unknown;unknown
قصة الحضارة: عصر نابوليون #5,"Will Durant, Ariel Durant",4.27,['History'],Arabic,mostly_male;m
The Essential Neruda: Selected Poems,"Pablo Neruda, more…",4.46,"['Poetry', 'Classics', 'Spanish Literature', 'Fiction', 'Literature', 'Latin American', 'Nobel Prize', 'Romance', '20th Century', 'Latin American Literature']",English,m;unknown
Death's Excellent Vacation,"Charlaine Harris  (Editor), more…",3.71,"['Paranormal', 'Fantasy', 'Urban Fantasy', 'Vampires', 'Anthologies', 'Short Stories', 'Paranormal Romance', 'Fiction', 'Romance', 'Supernatural']",English,w;unknown
Against the Wind,"Bodie Thoene , Brock Thoene",4.24,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'World War II', 'Historical', 'Christian', 'War', 'Holocaust', 'Christian Romance', 'Christian Historical Fiction']",English,unknown;m
Το εργοστάσιο των μολυβιών,"Soti Triantafillou, Σώτη Τριανταφύλλου",3.75,"['Fiction', 'Historical Fiction', 'Greece']","Greek, Modern (1453-)",unknown;unknown
Guards! Guards!: The Graphic Novel,"Stephen Briggs (Adapted by), Terry Pratchett",4.35,"['Fantasy', 'Comics', 'Graphic Novels', 'Humor', 'Comedy', 'Graphic Novels Comics', 'Fiction', 'Dragons', 'Comic Book', 'Science Fiction']",English,m;mostly_male
اسكندريتي,"Edwar al-Kharrat, إدوار الخراط",2.67,[],Arabic,unknown;unknown
Le meraviglie del possibile: Antologia della Fantascienza,"Carlo Fruttero (Editor), Philip K. Dick, Katherine Anne MacLean, Walter M. Miller Jr., Isaac Asimov, Richard Matheson, Lion Miller, more…",4.36,"['Science Fiction', 'Fiction', 'Short Stories']",Italian,m;m;w;m;m;m;m;unknown
