publisher,num_male,num_female,top_genres
Boom Town,1,0,"Comics, Graphic Novels, Fantasy"
Booktango,0,1,
Bookstrand,0,1,"Romantic Suspense, Romance, Suspense"
Booksales,1,0,"Mystery, Classics, Short Stories"
Boyds Mills Press,0,1,"Young Adult, Mental Health, Abuse"
Bryn Mawr Commentaries,1,0,"Philosophy, Classics, Nonfiction"
Bryce W. Anderson,1,0,Literature
Bruyere,1,0,"Zombies, Horror, Science Fiction"
Brown Thrasher Books,1,0,"Historical Fiction, Classics, Southern"
Brooks D Kubik,1,0,"Nonfiction, Health"
Brooklyn Arts Press,1,0,Literary Fiction
Brookline Books,0,1,"Writing, Nonfiction, France"
Brookes Publishing,1,0,"Education, Nonfiction"
Brooke Cumberland,0,1,"Romance, New Adult, Contemporary Romance"
Brooke Blaine,0,1,"Romance, Humor, Contemporary"
Brokilon,1,0,Science Fiction
Broke Robot Books,1,0,"Fantasy, Audiobook, Magic"
Brodom Publishing,1,0,Science Fiction
Brockhampton Press,1,0,Adventure
Broadway/Crown Publishing Group,1,0,"War, Historical Fiction, Literature"
Bridge Works Publishing Company,1,0,"Historical Fiction, Adventure, Classics"
Broadway Fifth Press,1,0,Cooking
Broadside Books,1,0,"Politics, Nonfiction, Biography Memoir"
Broad Reach,1,0,"Science Fiction, Dystopia, Post Apocalyptic"
Brittany Nicole,0,1,
Brito,1,0,
British American Publishing,1,0,"Mystery, Thriller, Crime"
Bristol Classical Press,1,0,"Classics, German Literature, Germany"
Brill/Rodopi,1,0,
Brill Academic Publishers,1,0,
Briljant Boeken,1,0,"Thriller, Espionage"
Brighton Publishers,0,1,"Mystery, Audiobook, Amazon"
Brigham Distributing,0,1,"Young Adult, Romance, Contemporary"
Bridgeworks Publishing,0,1,Health
Bridgewater Press,0,1,Historical Fiction
Bridge of Love,1,0,"Conspiracy Theories, Nonfiction, Politics"
Broadway Paperbacks,0,1,"Mystery, Thriller, Crime"
Bon Vivant Books,1,0,"Thriller, Mystery, Drama"
Bompiani,1,0,
"Bombshell Romance, LLC",1,0,"Romance, New Adult, Contemporary Romance"
Bollingen/Princeton University Press (NJ),1,0,"Philosophy, Classics, Nonfiction"
Bollati Boringhieri,1,0,"Nonfiction, France"
Bolchazy-Carducci Publishers,1,0,"Philosophy, Classics, Nonfiction"
Bokforlaget,1,0,"Thriller, Crime, Mystery"
Boje,0,1,"Young Adult, Contemporary, Music"
Bobbs-Merrill Company,1,0,"Classics, Historical Fiction, American"
Bob Howard,1,0,"Zombies, Audiobook"
BoD E-Short,1,0,
"Bnei Baruch, Laitman Kabbalah",1,0,
Bnay Yakov Publications,1,0,"Judaism, Jewish"
Blvnp Publishing Incoporated,1,0,"Paranormal, Romance, Fantasy"
Books-A-Million,1,0,"Young Adult, Dystopia, Short Stories"
Blvnp Inc.,1,0,
Blurb Books,1,0,
Blumoon Books,1,0,"Nonfiction, India, Politics"
Bluejay Books,1,0,"Science Fiction, Short Stories, Horror"
Bluefire Books,0,1,"Fantasy, LGBT, Romance"
Bluefire,1,0,"Middle Grade, Fantasy, Unicorns"
Bluefields Publishing,1,0,"Young Adult, Romance, Contemporary"
BlueHeart Press,1,0,"M M Romance, Romance, Contemporary"
BlueFire Media INC.,0,1,"Nonfiction, Business, Writing"
BlueFire Media,1,0,
Blue Triangle Press,1,0,"Novels, Adult, Contemporary"
Blue Sky Press,1,0,"Picture Books, Childrens, Realistic Fiction"
Blue Sari Press,1,0,"Nonfiction, Biography"
Blue Rose Publishers,1,0,
Blue Pond Press,0,1,
Blvnp Publishing Inc.,1,0,
Books on Demand,0,1,
Books for Libraries Press,1,0,
Books We Love Ltd.,1,0,Science Fiction Fantasy
Books That Will Enhance Your Life,1,0,
Books On Tape,0,1,"Nonfiction, Memoir, True Crime"
Books Inspire Kids,0,1,
Books Events,1,0,"Fantasy, Mythology, Adventure"
Bookrix,1,0,
Bookolia,0,1,
Bookmarks,1,0,"History, Nonfiction, Politics"
"Booklocker.com, Incorporated",1,0,"Fantasy, Young Adult, Elves"
Bookilty,1,0,"Romance, Contemporary, Young Adult"
Booket.,1,0,"Crime, Spain, Mystery"
"BookSurge, LLC",1,0,
BookRix.com,1,0,Short Stories
Bonanza Books,1,0,"Science, Philosophy, Nonfiction"
BookBaby; 1 edition,1,0,
Book View Cafe,0,1,"Fantasy, Young Adult, Alternate History"
"Book Sales, Inc.",1,0,"History, Aviation, World War II"
Book Sales,1,0,"Poetry, Classics, Horror"
Book Republic,1,0,
Book Publishing Company (TN),0,1,"Nonfiction, Parenting, Health"
Book Publishers Network,1,0,
Book Nerds Revealed,0,1,"Romance, Music, New Adult"
Book Guild Publishing,0,1,"Fantasy, Witches, Paranormal"
Book Guild Ltd,0,1,Family
Bonniers,0,1,Swedish Literature
Bonneville,1,0,"Lds Fiction, Historical Fiction, Young Adult"
Bonded Books,0,1,"Mental Health, Nonfiction, Memoir"
Bonaventure Books,1,0,
Bonaventture Books,1,0,
"BookLocker, Inc.",1,0,"Science Fiction, Science Fiction Fantasy"
Carcanet Press Ltd,1,0,"Italian Literature, Italy, Classics"
Carcanet Press,1,0,"Italian Literature, Italy, Literature"
Caralt,1,0,"Japan, Japanese Literature, Nobel Prize"
Capuchin Classics,1,0,"Classics, Romance, British Literature"
Capstone Publishing,1,0,Business
Canvas,0,1,"Historical Fiction, Historical, Tudor Period"
Canterbury Classics San Diego,1,0,"Classics, Mystery, Crime"
Cantaro Editores,1,0,"School, Romance, France"
Canongate Us,1,0,"Fantasy, Science Fiction, Mystery"
Canongate Books Ltd,1,0,"Science Fiction, Horror, Fantasy"
Canongate Books Limited,0,1,"Chick Lit, Contemporary, Romance"
Cannibal Press,1,0,"Horror, Fantasy, Amazon"
Canei Lampkin /CDL Publishing,1,0,
Candle Books,1,0,"Picture Books, Childrens, Christian"
Brána,1,0,
Candent Gate,0,1,"Fantasy, Young Adult, Romance"
Candace Knoebel,0,1,"Paranormal, New Adult, Fantasy"
Canadian Broadcasting Corporation (CBC Audio),1,0,"Adult Fiction, Short Stories, Humor"
Campfire PR,1,0,"Young Adult, Book Club, Adult Fiction"
Cameron Jace,1,0,"Fantasy, Young Adult, Fairy Tales"
Cameron Books,1,0,
Camelot,1,0,"Childrens, 2nd Grade"
Camel Press,1,0,
Calvary Press,1,0,"Theology, Nonfiction, Christianity"
Calumet Editions,1,0,
Calmann-Lévy,1,0,"Thriller, Mystery, Crime"
Callie Browning,0,1,Historical Fiction
Calla Editions,1,0,"Fantasy, Childrens, Young Adult"
Calidream Publishing,0,1,
Caliburn Press,1,0,
Candent Gate LLC,0,1,"Fantasy, Young Adult, Christian"
Cassell military,1,0,"Historical Fiction, War, World War II"
Cassell Military,1,0,"History, Nonfiction, War"
Cassava Republic,1,0,"Africa, Nigeria, Contemporary"
Casperian Books,0,1,"M M Romance, BDSM, Dystopia"
Casey Harvell,1,0,
Casemate Publishers,1,0,"Aviation, Historical Fiction, World War I"
Casa dos Espíritos,1,0,
Casa Scoalelor,1,0,"Romanian Literature, Classics, Theatre"
Cartoon Network Books,0,1,"Picture Books, Fantasy, Childrens"
Carter Quinn Books,1,0,"M M Romance, Abuse, Romance"
Cartel Publications,1,0,
Cartea Românească,1,0,"Romanian Literature, Romania, Literature"
Cartea Romaneasca,1,0,Romanian Literature
Carpe Vitam Press,0,1,Fantasy
Carolyn Crane,0,1,"Romantic Suspense, Romance, Contemporary"
Carcanet Press Ltd.,1,0,"Poetry, German Literature, Literature"
Carolrhoda Books,0,1,"Africa, Young Adult, Historical Fiction"
Carolina Academic Press,1,0,"Law, Nonfiction, School"
Carolee Croft,0,1,"Fantasy, Romance"
Carnal Desires Publishing,1,0,Fantasy
Carmelo & Bauermann Printing Corp,1,0,"Historical Fiction, Classics, Contemporary"
Carly Syms,0,1,"Romance, Young Adult, Contemporary"
Carlsen-Comics,0,1,"Manga, Comics, Graphic Novels"
Carlsen Verlag Gmbh,1,0,"Manga, Yaoi, Romance"
Carlsen Verlag GmbH,1,0,"Fantasy, German Literature, Young Adult"
Carlsen Impress,0,1,"Young Adult, Thriller"
Carl Sims,1,0,
Carian Cole,1,0,"Romance, Contemporary Romance, Contemporary"
Cargo,1,0,LGBT
Cardozo Law Review,1,0,"Business, Finance, Nonfiction"
Cardinal Press,0,1,
Carolrhoda Lab,1,0,"Young Adult, Fantasy, Horror"
C W Daniel,1,0,"Spirituality, Religion, Nonfiction"
"C Shaffstall & Son, LLC",0,1,
C M Meridian,1,0,"Fantasy, Epic Fantasy"
C M Meridan,1,0,"Werewolves, Urban Fantasy, Shapeshifters"
C Hardcover,1,0,"Baseball, Sports, Nonfiction"
"C & E Publishing, Inc.",1,0,
Böhlau Verlag,1,0,
Bywater Books,1,0,"Mystery, Crime, Thriller"
Byliner,0,1,"Dystopia, Science Fiction, Short Stories"
Buzzword Press,1,0,
Buzz Books,1,0,"Music, Biography, Jazz"
Butze Verlag,1,0,"Fantasy, LGBT, Queer"
Butterwing Publishing,0,1,"Fantasy, Romance, Young Adult"
"Busted Flush Press, LLC",0,1,"Noir, Mystery, Crime"
Business and Leadership Publishing,1,0,Classics
Cahar Publications,1,0,"Young Adult, New Adult, Contemporary"
Burning Man Books,1,0,"Philosophy, Nonfiction, Religion"
Burgee Press,1,0,"Business, Nonfiction, Reference"
Burg Verlag,0,1,
Burford Books,1,0,"Historical Fiction, War, World War II"
Bunim & Bannigan Ltd,1,0,"Classics, Russia, Russian Literature"
Bungei Shunjū,1,0,
Bullfinch Press,1,0,Music
Buku Prima Sdn Bhd,1,0,"Novels, Romance"
Buku Kompas,1,0,
Buku Fixi (002016254-V),1,0,"Novels, Horror, Mystery"
Buenos Aires: Plaza & Janés,0,1,"Romance, Historical Fiction"
Buddy Books,0,1,
Buddha Bees,1,0,"Travel, Adventure, Nonfiction"
Buccaneer,1,0,"Thriller, Romance, Adventure"
Bt Bound,1,0,"Horror, Thriller, Fantasy"
Burnt Copper Press,1,0,
CafePress,1,0,
"Cacho Publishing House, Inc.",1,0,"Historical Fiction, Historical, Classics"
Cacho Publishing House,1,0,"Classics, Drama, Novels"
Cable Book,1,0,
Cabaret Voltaire,1,0,"Short Stories, Classics, France"
Caballo de Troya,1,0,
CaDaVa Publishing,1,0,"Contemporary, Young Adult"
CWM,1,0,
CRC Press,1,0,Business
CLC Publications,1,0,"Biography, Christian, Nonfiction"
CJ Roberts,1,0,"Dark, Erotica, Romance"
CHristian History project,1,0,"History, Christian, Religion"
CHBB Publishing,1,0,"Angels, Paranormal, Fantasy"
CFI,1,0,Religion
CF4kids,0,1,"Historical Fiction, Christian, Christian Fiction"
C&C Legacy Publishing,0,1,"Young Adult, Paranormal, Fantasy"
CDM3publisher.com,1,0,
CASALS,1,0,"Poetry, Classics, Spanish Literature"
CARDINAL PUBLISHERS GROUP,0,1,"Nonfiction, Design"
CAMBRIDGE UNIVERSITY PRESS,1,0,
C.P.D. Harris,1,0,
C.L. Denault,1,0,"Fantasy, Dystopia, Magic"
C.H.Beck,1,0,"Nonfiction, Science, Mathematics"
C.E. Thornton,1,0,Young Adult
C.C. Brown,1,0,"Military Fiction, Romance, New Adult"
C.B. Blankenship,1,0,
C. Scott Publishing Corp,1,0,"Romance, Contemporary Romance, Contemporary"
C. M. Meridian,1,0,
C. M. Lee,1,0,
C. Greenwood,1,0,"Fantasy, Young Adult, Magic"
C. Bertelsmann,0,1,"France, Roman, Romance"
CEDIC,1,0,"History, Brazil, Classics"
BattleAxe Productions,1,0,"Romance, Erotica, Contemporary"
Battered Suitcase Press,1,0,"Memoir, Nonfiction"
Batsford,1,0,"Games, Nonfiction"
Bastei-Lübbe,1,0,"Horror, Fantasy, Supernatural"
Bastei-Lubbe,0,1,"Historical Fiction, Romance, Historical"
Bastei Lübbe GmbH,0,1,"Chick Lit, Humor, German Literature"
Bastei Entertainment,1,0,Nonfiction
Basmala,1,0,"Novels, Romance, Islam"
Basedreams.com,1,0,
Barycentre Press,0,1,Science Fiction
"Barrytown/Station Hill Press, Inc.",1,0,"France, Philosophy, French Literature"
Barry Eisler,1,0,"Thriller, Mystery, Crime"
Barron's Educational Series,0,1,
Barrington Stoke Ltd,1,0,"Animals, Cats"
Blue Moon Publishing,1,0,
Barricade Books,1,0,"Holocaust, History, Nonfiction"
Barral Editores,1,0,
Baronet,0,1,"Dystopia, Young Adult, Science Fiction"
Barnes & Noble Classics,0,1,"Classics, Romance, Historical Fiction"
Barlow Books,1,0,Contemporary
Barking Rain Press,1,0,Middle Grade
Barefoot Backstory,0,1,"Romance, Contemporary, Contemporary Romance"
Barcelona: Ediciones B Grupo Zeta,1,0,"Historical Fiction, Historical, Spanish Literature"
Barcelona 1996.(4 edicions),0,1,
"Barbour Publishing, Incorporated",0,1,"Christian Fiction, Christian, Historical Fiction"
"Barbour Publishing, Inc",0,1,"Historical, Romance, Christian"
Baraúna,0,1,"Romance, Historical Romance, Chick Lit"
Barathi Puthakalayam,1,0,Short Stories
Bar Publishing,1,0,
Bantem Press,0,1,"Mystery, Crime, Thriller"
Barrington Stoke,0,1,"Young Adult, Contemporary, LGBT"
"Belmonte Publishing, LLC",1,0,Romance
BelleBooks Publishing,0,1,"Mythology, Fantasy, Young Adult"
"Bella Andre, via Smashwords",0,1,"Romance, Contemporary Romance, Contemporary"
Belknap Press of Harvard University Press,1,0,"History, American History, Nonfiction"
Belknap,1,0,"Philosophy, Nonfiction, Economics"
Belfond,0,1,"Chick Lit, Romance, Book Club"
Being Happy(PSS),1,0,"Self Help, Nonfiction, Psychology"
Behrman House Publishing,1,0,"Historical Fiction, Jewish, Judaism"
Beginner Books,1,0,"Childrens, Picture Books, Poetry"
Begginner Books,1,0,"Childrens, Picture Books, Classics"
Beggar's Notes Inc.,0,1,"Romance, LGBT, Fan Fiction"
Bedtime Stories : My Dad is A Superman,1,0,
Bedazzled Ink,0,1,"Romance, LGBT, Lesbian"
Beck,1,0,"History, Nonfiction, World History"
Becca Lee Nyx,0,1,"New Adult, Erotica, Amazon"
Batzer & Co. Roskilde Bogcafe,1,0,"Scandinavian Literature, Contemporary, Roman"
Beavers Pond Press,1,0,"Childrens, Realistic Fiction, Mystery"
Beautiful Books,0,1,"Historical Fiction, Italy, Romance"
Beaufort Books,0,1,"Historical Fiction, Religion, Islam"
Beau Coup LLC,1,0,"Fantasy, Young Adult, Paranormal"
Beard & Pipe,1,0,
BearManor Media,1,0,
Bear & Company,1,0,
Beacon,1,0,"Philosophy, Architecture, Nonfiction"
"Beachwalk Press, Inc.",0,1,"Contemporary Romance, Contemporary, Marriage"
Beachhead,1,0,"Horror, Fantasy"
Bazar Forlag,1,0,"Thriller, Mystery, Crime"
Bazar,0,1,"Historical Fiction, Romance, Contemporary"
Bayard Poche,0,1,
Bawdy Books,1,0,"M M Romance, Gay For You, Contemporary"
Baumhaus,0,1,"Fantasy, Young Adult, Time Travel"
Bebe's Reads LLC,1,0,"Dark, Romance, New Adult"
Bailey & Bauer,1,0,Comic Strips
Baha'I Publishing Trust,1,0,"Baha I, Religion"
Baen Publishing Enterprises,1,0,"Science Fiction, Space Opera, Military Fiction"
Baen Fantasy,1,0,"Fantasy, Epic Fantasy, Science Fiction"
Baen (NY),1,0,"Science Fiction, Hugo Awards, Fantasy"
Bad Reputation Publications,0,1,"Feminism, Nonfiction, Memoir"
Backwoods,1,0,
Backroad Books,1,0,"Historical Fiction, Romance, Historical Romance"
Backbeat Books,1,0,"Music, Nonfiction"
BabyGirl Publishin,0,1,Historical Fiction
Baby Boomer Mysteries Press,0,1,"Cozy Mystery, Mystery, Contemporary"
Babel,1,0,"Canada, Roman, France"
BWright Publishing,1,0,"Fantasy, Young Adult"
BVS Black Velvet Seductions Publishing Company,0,1,
"BUR, Biblioteca Universale Rizzoli",1,0,"Humor, Italian Literature"
Bantam Starfire,1,0,"Classics, Young Adult, Short Stories"
BUR Biblioteca Univ. Rizzoli,0,1,
BR Write Publishing House LLC,1,0,
BOATK Books,1,0,"Fantasy, Paranormal, Romance"
BMI Educational Services,1,0,"Fantasy, Vampires, Horror"
BLVNP Publishing,0,1,"Romance, Young Adult, Contemporary"
BLG Publishing,1,0,
BJU Press,0,1,"Historical Fiction, Christian, Historical"
"BIGZ, Beograd",1,0,
BIGZ,1,0,
BFG Incorporated,1,0,"Nonfiction, Memoir, Religion"
BCherry Books Publishing,1,0,"Romance, New Adult, Contemporary"
BBS Publishing Corporation,0,1,"Christmas, Cookbooks, Holiday"
BBD Press Inc.,1,0,"Sports, Nonfiction"
BBC Radio 4,1,0,"Fantasy, Audiobook, Urban Fantasy"
BBC Radio,1,0,"Science Fiction, Doctor Who, Audiobook"
BUR Scrittori Contemporanei,0,1,"Historical Fiction, Italy, Italian Literature"
Bantam Spectra (NY),1,0,"Science Fiction, Space Opera, Cultural"
Bantam Doubleday Dell Publishing Group Ltd.,1,0,"Science Fiction, Hugo Awards, Science Fiction Fantasy"
Bantam Doubleday Dell (NYC),1,0,"History, Nonfiction, Ireland"
Bantam Doubleday Dell,1,0,"Childrens, Picture Books, Fantasy"
Bantam Dell Random House,1,0,"Thriller, Mystery, Crime"
Bantam Dell Publ. Group,1,0,"Science, Nonfiction, Physics"
Bantam Dell Pub Group (Trd),0,1,"Biography, Music, Nonfiction"
Bantam Dell Pub Group (P),1,0,"Historical Fiction, Fantasy, Historical"
Bantam Dell (Random House),0,1,"Urban Fantasy, Paranormal, Fantasy"
Bantam Dell,1,0,"Fantasy, Fairy Tales, Short Stories"
Bantam Children,0,1,"Young Adult, Werewolves, Paranormal"
Bantam Books (NY et al.),1,0,"Nonfiction, Philosophy, History"
Bantam Australia,0,1,"Romance, Chick Lit"
Bangla Academy,1,0,
Bang Ediciones,0,1,"Comics, Graphic Novels, Art"
Bailey Brown Publishing,0,1,"Romance, Contemporary Romance, Contemporary"
Bandit Publishing Company,0,1,"Romance, New Adult, Contemporary"
Bandanna Books,1,0,"Poetry, India"
Bancroft Press,1,0,
Banana Publisher,1,0,"Fantasy, Indonesian Literature, Novels"
Ballantine Books (NYC),1,0,"Paranormal, Nonfiction, Aliens"
Ballantine Books (Mm),1,0,"Fantasy, Epic Fantasy, Science Fiction Fantasy"
Balland,0,1,"Historical Fiction, Family, Roman"
Balkind Books an Imprint of Telemachus Press,1,0,"Sports, Mystery, Young Adult"
Balfour Books,1,0,
Baldini Castoldi Dalai,1,0,"Thriller, Crime, Mystery"
Balboa Press Au,0,1,
Balans,1,0,"Dutch Literature, Literature, Roman"
Baker Publishing Group,0,1,"Historical Fiction, Christian Fiction, Historical"
Baker,0,1,"Christian, Nonfiction, Christianity"
Baj Goodson,1,0,"Mystery, Contemporary"
Bandura Books,1,0,"Nonfiction, History, Memoir"
"Blackwell Publishing, Inc.",1,0,"Philosophy, Nonfiction, Language"
Blacksmith Books,1,0,"Nonfiction, Crime, China"
Blackmask.com,1,0,"Mystery, Crime, Novels"
Blackbird Press,0,1,
Blackbirch Press,0,1,
Black/Garcia Productions,1,0,Graphic Novels
Black Velvet Seductions Publishing Company,0,1,
Black Swift Press,1,0,Poetry
Black Swan Books Ltd,0,1,"Contemporary, Chick Lit, Drama"
Black Sparrow Press,1,0,"Poetry, Classics, Adult"
Black Sparrow Books,1,0,"Poetry, American, Literature"
Black Pear Press,1,0,"Contemporary, Novels, Epic"
Black Paw Publishing,0,1,"Paranormal, Romance, Witches"
Black Owl Books,1,0,"Horror, Paranormal, Mystery"
"Beltz GmbH, Julius",1,0,"Childrens, German Literature, Picture Books"
Black Girl Dangerous Press,0,1,"Queer, LGBT, African American"
Black Flame (UK),1,0,"Media Tie In, Science Fiction, Psychology"
Black Dot Publishing Limited,0,1,"Mystery, Crime, Thriller"
Black Dot Publishing,0,1,"Mystery, Thriller, Crime"
Black Dog Publishing,1,0,"Mystery, Crime, Audiobook"
"Black Castle Media Group, LLC.",1,0,"Nonfiction, Self Help, Poetry"
Black Book Publishing,1,0,"Historical Fiction, Fantasy"
Black Belt Communications,1,0,"Martial Arts, Philosophy, Nonfiction"
Black Bed Sheet Books,1,0,"Horror, Psychological Thriller, Thriller"
Black Balloon,0,1,"Nonfiction, Food, Essays"
Bizâncio,0,1,"Science, Nonfiction, Medicine"
Bitter Lemon Press,1,0,"Horror, Vampires, France"
Bitter Ale Press,1,0,"Horror, Splatterpunk"
Birth of the Nyxian,0,1,"Paranormal, Vampires, Romance"
Bird Street Books,1,0,"Romance, New Adult, Contemporary"
Black Heron Press,1,0,"Science Fiction, Space Opera, Space"
Blue Jinni Media L.L.C.,0,1,
Blue Gator Inc.,0,1,
"Blue Feather Books, Ltd",0,1,"Lesbian, Lesbian Romance, Crime"
Blue Door,1,0,"Thriller, Mystery, Crime"
Blue Cougar Publishing,1,0,
Blue Box Press,0,1,"Fantasy, Romance, New Adult"
Blu,1,0,"Manga, Yaoi, Romance"
Blossom Books Bold,0,1,"Nonfiction, Biography, Psychology"
Blossom Books,0,1,"Young Adult, Contemporary, Romance"
Blorenge Books,1,0,"Historical Fiction, British Literature, Novels"
Bloomsbury US,1,0,"Vampires, Young Adult, Paranormal"
Bloomsbury Spark,1,0,"Contemporary, New Adult, Romance"
Bloomsbury Publishing (UK),1,0,"Fantasy, Magical Realism, Post Apocalyptic"
Bloomsbury Paperbacks,0,1,"Psychology, Religion"
Bloomsbury India,1,0,
Blackwoods,1,0,Historical Fiction
Bloomsbury Children’s Books,1,0,"Fantasy, Young Adult, Romance"
Bloomsbury Children’s,0,1,"Fantasy, Young Adult, Short Stories"
Bloomsbury Children's Books (2018),0,1,"New Adult, Fantasy, Young Adult"
Bloomsbury Books,0,1,"Fantasy, Middle Grade, Witches"
Blooms Literary Criticism,1,0,"Classics, Literary Criticism, Criticism"
Blood Brothers Publishing,1,0,"Horror, Suspense, Thriller"
Bliss Ink LLC,1,0,"Romance, Contemporary, BDSM"
Blink/HarperCollins,0,1,"Young Adult, Contemporary, Romance"
Blink Entertainment,0,1,"Nonfiction, Art, Photography"
Blind Spot Press,1,0,Theology
Blessed Publishing,0,1,"Amish, Christian Fiction, Christian"
Blanvalet Taschenbuch Verlag,0,1,"Thriller, Crime, Mystery"
Blanford,1,0,"Cryptozoology, Nonfiction, Dinosaurs"
Blaft Publications,0,1,"India, Indian Literature, Novels"
Bladkompaniet A/S,0,1,"Fantasy, Romance, Historical Fiction"
Bloomsbury Circus,0,1,"Nonfiction, Race, Feminism"
Bethlehem Books,1,0,"Childrens, Animals, Historical Fiction"
Bethany-Kris,1,0,"Romance, Contemporary Romance, Contemporary"
Bethany House/Baker Publishing Group,0,1,"Historical Fiction, Christian Fiction, Romance"
Bethany House Publishers (Baker Publishing Group),0,1,"Historical Fiction, Christian Fiction, Romance"
